date;time;action;timer (in hours)
08-11-2021;10:14:17;start;1;
08-11-2021;10:14:19;stop;0;
08-11-2021;10:14:24;start;3,5;
08-11-2021;10:14:26;stop;0;
08-11-2021;10:14:31;start;4,5;
08-11-2021;10:14:33;stop;0;
08-11-2021;10:14:39;start;7,5;
08-11-2021;10:14:43;stop;0;
08-11-2021;10:42:51;start;2,5;
08-11-2021;13:21:30;start;1;
08-11-2021;13:21:42;start;1,5;
08-11-2021;13:32:22;stop;0;
08-11-2021;17:11:11;stop;0;
